spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2611_15506,0.0,11.0,10.0,20.0,4.0,0.0,45.0,4,0.6666666666666666,7.5,7.739509028355739,1.0319345371140984,-0.31428571428571395,Volatile,13.055165840681818,77.53459545318182,JALAHALLI
CELL_2611_15507,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0557217,77.5353233,JALAHALLI
CELL_2611_15509,31.0,48.0,25.0,51.0,17.0,98.0,270.0,6,1.0,45.0,29.099828178186893,0.6466628484041532,7.657142857142849,Volatile,13.0573220114209,77.54692840259132,JALAHALLI
CELL_2611_15510,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,13.0573201,77.5513413,JALAHALLI
CELL_2611_15511,0.0,0.0,2.0,1.0,6.0,11.0,20.0,4,0.6666666666666666,3.3333333333333335,4.366539438350084,1.309961831505025,2.057142857142857,Volatile,13.0590175375,77.55918870833334,JALAHALLI
CELL_2611_15515,10.0,5.0,5.0,28.0,17.0,11.0,76.0,6,1.0,12.666666666666666,8.73307887670017,0.6894535955289608,1.828571428571428,Volatile,13.05925239050862,77.57676880339851,KODIGEHALLI
CELL_2611_15516,3.0,2.0,17.0,0.0,1.0,0.0,23.0,4,0.6666666666666666,3.8333333333333335,6.554896388705672,1.709972970966697,-1.0000000000000002,Volatile,13.058903466666667,77.58201712058823,KODIGEHALLI
CELL_2611_15517,4.0,4.0,73.0,6.0,1.0,0.0,88.0,5,0.8333333333333334,14.666666666666666,28.661239796398668,1.9541754406635456,-2.742857142857143,Volatile,13.058704160936074,77.58748268132419,KODIGEHALLI
CELL_2611_15518,32.0,79.0,115.0,80.0,47.0,49.0,402.0,6,1.0,67.0,30.21919919521363,0.45103282380915866,-1.3142857142857192,Persistent,13.058003886514392,77.5925611274689,KODIGEHALLI
CELL_2611_15519,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.0590383,77.5990417,HEBBALA
CELL_2611_15525,0.0,3.0,4.0,2.0,2.0,0.0,11.0,4,0.6666666666666666,1.8333333333333333,1.6020819787597222,0.8738628975053031,-0.14285714285714274,Volatile,13.057496502083334,77.62653164166666,HENNURU
CELL_2611_15526,0.0,0.0,0.0,0.0,0.0,41.0,41.0,1,0.16666666666666666,6.833333333333333,16.73817990901838,2.449489742783178,0.0,Volatile,13.056069263636363,77.63249125454546,HENNURU
CELL_2611_15529,8.0,7.0,0.0,0.0,0.0,4.0,19.0,3,0.5,3.1666666666666665,3.710345895825168,1.1716881776290005,-1.1714285714285713,Volatile,13.05649741845238,77.64782231785715,HENNURU
CELL_2611_15530,6.0,12.0,1.0,4.0,1.0,15.0,39.0,6,1.0,6.5,5.822370651203855,0.8957493309544392,0.4285714285714283,Volatile,13.05772614861111,77.65160072916667,HENNURU
CELL_2611_15548,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.05815195,77.7439826,K.R. PURA
CELL_2611_15549,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0550587,77.7454464,K.R. PURA
CELL_2611_15552,0.0,0.0,0.0,25.0,0.0,0.0,25.0,1,0.16666666666666666,4.166666666666667,10.206207261596575,2.449489742783178,0.0,Volatile,13.055179623999999,77.764519272,K.R. PURA
CELL_2611_15553,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,13.05665912,77.76756326,K.R. PURA
CELL_2612_15492,1.0,24.0,5.0,0.0,0.0,34.0,64.0,4,0.6666666666666666,10.666666666666666,14.665151436881471,1.374857947207638,2.5142857142857133,Volatile,13.060847293680556,77.46110950222223,NO POLICE STATION
CELL_2612_15500,3.0,0.0,0.0,0.0,0.0,11.0,14.0,2,0.3333333333333333,2.3333333333333335,4.412104562073146,1.8909019551742052,1.1428571428571423,Emerging,13.061839683333334,77.50352326666666,CHIKKABANAVARA
CELL_2612_15501,3.0,0.0,0.0,0.0,0.0,8.0,11.0,2,0.3333333333333333,1.8333333333333333,3.2506409624359724,1.7730768886014396,0.7142857142857141,Emerging,13.060841024999998,77.506365175,CHIKKABANAVARA
CELL_2612_15506,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.08571428571428573,Emerging,13.0620361,77.53280375,JALAHALLI
CELL_2612_15514,0.0,3.0,7.0,0.0,4.0,4.0,18.0,4,0.6666666666666666,3.0,2.6832815729997477,0.8944271909999159,0.45714285714285724,Volatile,13.06349738095238,77.57220643214285,KODIGEHALLI
CELL_2612_15515,2.0,4.0,28.0,15.0,17.0,0.0,66.0,5,0.8333333333333334,11.0,10.881176406988354,0.9891978551807594,0.45714285714285724,Volatile,13.061032554071753,77.57659087325717,KODIGEHALLI
CELL_2612_15516,0.0,0.0,2.0,0.0,8.0,0.0,10.0,2,0.3333333333333333,1.6666666666666667,3.204163957519444,1.9224983745116664,0.6285714285714287,Emerging,13.064606731249999,77.5842775375,KODIGEHALLI
CELL_2612_15517,71.0,67.0,132.0,106.0,96.0,11.0,483.0,6,1.0,80.5,41.58244822037298,0.5165521518058755,-6.828571428571419,Volatile,13.063210098523252,77.58771187796836,KODIGEHALLI
CELL_2612_15518,66.0,80.0,37.0,65.0,87.0,15.0,350.0,6,1.0,58.333333333333336,27.303235461510173,0.4680554650544601,-5.885714285714288,Persistent,13.063215587910237,77.59159693237596,KODIGEHALLI
CELL_2612_15525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0633189,77.6280166,HENNURU
CELL_2612_15526,0.0,0.0,0.0,1.0,0.0,4.0,5.0,2,0.3333333333333333,0.8333333333333334,1.602081978759722,1.9224983745116664,0.5999999999999996,Emerging,13.06216425,77.63337680000001,HENNURU
CELL_2612_15529,20.0,3.0,0.0,1.0,0.0,0.0,24.0,3,0.5,4.0,7.92464510246358,1.981161275615895,-3.085714285714284,Volatile,13.062552042222222,77.64939997277777,HENNURU
CELL_2612_15530,2.0,6.0,4.0,9.0,0.0,285.0,306.0,5,0.8333333333333334,51.0,114.67868154107808,2.2486015988446684,40.05714285714285,Volatile,13.062282515380115,77.65140365815789,HENNURU
CELL_2612_15547,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.063394,77.7361362,K.R. PURA
CELL_2612_15548,2.0,0.0,3.0,0.0,0.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.3291601358251257,1.5949921629901507,-0.37142857142857133,Declining,13.062384766666666,77.7411741,K.R. PURA
CELL_2613_15489,4.0,5.0,7.0,1.0,0.0,0.0,17.0,4,0.6666666666666666,2.8333333333333335,2.9268868558020253,1.0330188902830677,-1.171428571428571,Volatile,13.068741508571428,77.44759587267858,NO POLICE STATION
CELL_2613_15490,0.0,0.0,2.0,3.0,1.0,0.0,6.0,3,0.5,1.0,1.2649110640673518,1.2649110640673518,0.11428571428571427,Volatile,13.066606927777778,77.45216274444444,NO POLICE STATION
CELL_2613_15500,1.0,3.0,0.0,3.0,0.0,0.0,7.0,3,0.5,1.1666666666666667,1.4719601443879744,1.2616801237611208,-0.3142857142857143,Volatile,13.067690233333336,77.50350905555554,CHIKKABANAVARA
CELL_2613_15505,0.0,2.0,0.0,13.0,6.0,0.0,21.0,3,0.5,3.5,5.205766033928148,1.4873617239794708,0.714285714285714,Volatile,13.069285655982904,77.5297148508547,JALAHALLI
CELL_2613_15506,0.0,0.0,16.0,18.0,27.0,0.0,61.0,3,0.5,10.166666666666666,11.737404596701381,1.1544988127903,2.3714285714285714,Volatile,13.068147662037036,77.53046045925926,JALAHALLI
CELL_2613_15510,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0664254,77.5524418,YELAHANKA
CELL_2613_15511,0.0,3.0,4.0,0.0,0.0,0.0,7.0,2,0.3333333333333333,1.1666666666666667,1.834847859269718,1.572726736516901,-0.3714285714285712,Declining,13.068988587500002,77.5579392625,YELAHANKA
CELL_2613_15513,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.11428571428571425,Declining,13.067562899999999,77.56969910000001,KODIGEHALLI
CELL_2613_15514,0.0,1.0,8.0,0.0,2.0,0.0,11.0,3,0.5,1.8333333333333333,3.125166662222459,1.7046363612122506,-0.14285714285714274,Volatile,13.065666541666667,77.570710675,KODIGEHALLI
CELL_2613_15515,0.0,6.0,0.0,0.0,1.0,0.0,7.0,2,0.3333333333333333,1.1666666666666667,2.401388487243717,2.058332989066043,-0.4285714285714284,Declining,13.068399158333333,77.57926176666666,KODIGEHALLI
CELL_2613_15516,0.0,17.0,1.0,11.0,14.0,0.0,43.0,4,0.6666666666666666,7.166666666666667,7.730890418746515,1.0787288956390486,0.028571428571428956,Volatile,13.06790726407563,77.582092192733,KODIGEHALLI
CELL_2613_15517,16.0,21.0,22.0,24.0,13.0,79.0,175.0,6,1.0,29.166666666666668,24.750084174941033,0.8485743145694068,8.371428571428567,Volatile,13.069673868940434,77.58688415728682,KODIGEHALLI
CELL_2613_15518,8.0,88.0,41.0,20.0,21.0,214.0,392.0,6,1.0,65.33333333333333,78.12212661382604,1.195746835925909,23.085714285714282,Volatile,13.06832453917873,77.59288312891634,KODIGEHALLI
CELL_2613_15520,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.11428571428571427,Declining,13.067779250000001,77.60118015,HEBBALA
CELL_2613_15524,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.069262600000002,77.6244301,HENNURU
CELL_2613_15525,10.0,34.0,1.0,16.0,1.0,45.0,107.0,6,1.0,17.833333333333332,18.060084901978357,1.0127150412324313,2.5999999999999974,Volatile,13.068520097691994,77.62735967775326,HENNURU
CELL_2613_15526,2.0,9.0,1.0,0.0,0.0,0.0,12.0,3,0.5,2.0,3.521363372331802,1.760681686165901,-1.0857142857142852,Volatile,13.068189481481483,77.63310801666667,HENNURU
CELL_2613_15528,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.066146333333334,77.64156163333332,HENNURU
CELL_2614_15488,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,13.07092332,77.44358251999999,NO POLICE STATION
CELL_2614_15500,13.0,0.0,0.0,0.0,0.0,8.0,21.0,2,0.3333333333333333,3.5,5.648008498577175,1.6137167138791928,-0.7142857142857141,Declining,13.071639876923076,77.5036533403846,CHIKKABANAVARA
CELL_2614_15505,0.0,0.0,1.0,1.0,6.0,0.0,8.0,3,0.5,1.3333333333333333,2.3380903889000244,1.7535677916750183,0.5142857142857143,Volatile,13.070605177777777,77.52975935555556,JALAHALLI
CELL_2614_15511,1.0,2.0,1.0,0.0,0.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,-0.3428571428571429,Volatile,13.072215900000002,77.55637401666667,YELAHANKA
CELL_2614_15513,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3,0.5,0.5,0.5477225575051661,1.0954451150103321,0.08571428571428572,Volatile,13.072131766666667,77.56743373333333,KODIGEHALLI
CELL_2614_15514,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,13.07198914,77.57291704000001,KODIGEHALLI
CELL_2614_15516,0.0,1.0,0.0,4.0,0.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.602081978759722,1.9224983745116664,0.028571428571428498,Volatile,13.0705475,77.58306905,KODIGEHALLI
CELL_2614_15517,419.0,656.0,1216.0,1169.0,1139.0,1264.0,5863.0,6,1.0,977.1666666666666,351.2841679704149,0.35949258192435435,160.7714285714285,Persistent,13.07109237954954,77.58796791730138,KODIGEHALLI
CELL_2614_15518,48.0,97.0,122.0,51.0,70.0,124.0,512.0,6,1.0,85.33333333333333,34.009802508492555,0.39855237314639713,6.514285714285707,Persistent,13.071799295487066,77.59215674156006,KODIGEHALLI
CELL_2614_15520,0.0,0.0,1.0,0.0,8.0,22.0,31.0,3,0.5,5.166666666666667,8.818541073594128,1.7068144013407989,3.799999999999999,Volatile,13.07271755138889,77.60373185416667,HEBBALA
CELL_2614_15521,6.0,0.0,0.0,0.0,0.0,19.0,25.0,2,0.3333333333333333,4.166666666666667,7.652886165798278,1.8366926797915866,1.8571428571428568,Emerging,13.071784775000001,77.60658634833334,HEBBALA
CELL_2614_15523,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0709617,77.6189683,HENNURU
CELL_2614_15524,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.3142857142857142,Declining,13.07049525,77.62169065,HENNURU
CELL_2614_15526,13.0,81.0,10.0,2.0,1.0,8.0,115.0,6,1.0,19.166666666666668,30.64256299115116,1.5987424169296256,-7.799999999999997,Volatile,13.07191996814815,77.6337298523441,HENNURU
CELL_2614_15527,3.0,3.0,0.0,0.0,0.0,0.0,6.0,2,0.3333333333333333,1.0,1.5491933384829668,1.5491933384829668,-0.6857142857142856,Declining,13.07139015,77.63698128333334,HENNURU
CELL_2614_15530,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.02857142857142859,Declining,13.072527449999999,77.6515713,HENNURU
CELL_2615_15500,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.1714285714285714,Declining,13.079728750000001,77.50275020000001,CHIKKABANAVARA
CELL_2615_15509,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0799105,77.5479475,YELAHANKA
CELL_2615_15511,3.0,21.0,0.0,2.0,0.0,0.0,26.0,3,0.5,4.333333333333333,8.262364471909157,1.906699493517498,-2.1714285714285713,Volatile,13.07717737936508,77.55850226984127,YELAHANKA
CELL_2615_15518,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,13.076900625,77.592485675,YELAHANKA
CELL_2615_15526,1.0,7.0,0.0,0.0,0.0,0.0,8.0,2,0.3333333333333333,1.3333333333333333,2.8047578623950176,2.1035683967962635,-0.7428571428571425,Declining,13.078515735714287,77.63398837857142,HENNURU
CELL_2616_15500,0.0,1.0,0.0,1.0,4.0,0.0,6.0,3,0.5,1.0,1.5491933384829668,1.5491933384829668,0.2857142857142857,Volatile,13.080327875,77.50228425,CHIKKABANAVARA
CELL_2616_15509,6.0,15.0,5.0,3.0,19.0,15.0,63.0,6,1.0,10.5,6.6257075093909785,0.6310197627991408,1.5714285714285712,Volatile,13.08172122074661,77.54823509799833,YELAHANKA
CELL_2616_15510,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0847076,77.5527605,YELAHANKA
CELL_2616_15511,0.0,13.0,1.0,0.0,0.0,0.0,14.0,2,0.3333333333333333,2.3333333333333335,5.240865068542279,2.246085029375262,-1.1428571428571426,Declining,13.080858280769231,77.5595319423077,YELAHANKA
CELL_2616_15512,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.080987200000001,77.56162663333333,YELAHANKA
CELL_2616_15515,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.0802993,77.5799528,YELAHANKA
CELL_2616_15516,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1,0.16666666666666666,1.1666666666666667,2.8577380332470415,2.4494897427831783,0.0,Volatile,13.084324999999998,77.582925,YELAHANKA
CELL_2616_15518,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.11428571428571425,Declining,13.08146895,77.5931181,HEBBALA
CELL_2616_15526,3.0,7.0,1.0,2.0,0.0,4.0,17.0,5,0.8333333333333334,2.8333333333333335,2.48327740429189,0.8764508485736081,-0.4285714285714285,Volatile,13.08390405904762,77.63456106190476,HENNURU
CELL_2616_15527,26.0,22.0,20.0,0.0,2.0,0.0,70.0,4,0.6666666666666666,11.666666666666666,12.225656083281038,1.047913378566946,-5.999999999999997,Volatile,13.083653278356643,77.63698267351398,HENNURU
CELL_2617_15497,19.0,0.0,0.0,0.0,0.0,0.0,19.0,1,0.16666666666666666,3.1666666666666665,7.756717518813397,2.449489742783178,0.0,Volatile,13.085203484210528,77.48646901578948,CHIKKABANAVARA
CELL_2617_15498,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0882399,77.494954,CHIKKABANAVARA
CELL_2617_15511,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0859622,77.5552651,YELAHANKA
CELL_2617_15526,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0850077,77.6348042,HENNURU
CELL_2617_15527,1.0,16.0,0.0,0.0,0.0,4.0,21.0,3,0.5,3.5,6.316644678941502,1.804755622554715,-0.9428571428571428,Volatile,13.086749900000001,77.63510233749999,HENNURU
CELL_2618_15497,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0933702,77.488978,CHIKKABANAVARA
CELL_2618_15511,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.0901038,77.5566159,YELAHANKA
CELL_2618_15516,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1,0.16666666666666666,2.1666666666666665,5.30722777603022,2.4494897427831783,0.0,Volatile,13.094232646153845,77.5812000076923,YELAHANKA
CELL_2618_15518,75.0,50.0,1.0,210.0,48.0,26.0,410.0,6,1.0,68.33333333333333,73.74189220969765,1.0791496420931364,-1.200000000000001,Volatile,13.09392320260119,77.59425632397421,YELAHANKA
CELL_2618_15519,3.0,6.0,2.0,0.0,11.0,4.0,26.0,5,0.8333333333333334,4.333333333333333,3.8297084310253524,0.8837788686981584,0.5142857142857141,Volatile,13.094045642727272,77.59681671515152,YELAHANKA
CELL_2618_15520,1.0,8.0,0.0,0.0,0.0,0.0,9.0,2,0.3333333333333333,1.5,3.2093613071762426,2.1395742047841617,-0.8285714285714281,Declining,13.094582875,77.6006329875,YELAHANKA
CELL_2618_15527,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.092318066666666,77.635825,HENNURU
CELL_2619_15512,5.0,0.0,1.0,1.0,0.0,0.0,7.0,3,0.5,1.1666666666666667,1.9407902170679516,1.6635344717725298,-0.7142857142857141,Volatile,13.097751520000001,77.56376393333333,YELAHANKA
CELL_2619_15513,15.0,5.0,10.0,0.0,6.0,0.0,36.0,4,0.6666666666666666,6.0,5.830951894845301,0.9718253158075502,-2.3428571428571416,Volatile,13.097993655,77.567778725,YELAHANKA
CELL_2619_15514,3.0,13.0,8.0,0.0,4.0,0.0,28.0,4,0.6666666666666666,4.666666666666667,5.046450898073483,1.0813823353014607,-1.4285714285714282,Volatile,13.09851111426282,77.57363885224359,YELAHANKA
CELL_2619_15515,36.0,24.0,37.0,1.0,4.0,8.0,110.0,6,1.0,18.333333333333332,16.157557571200748,0.8813213220654954,-6.742857142857143,Volatile,13.098798551851852,77.57742887693318,YELAHANKA
CELL_2619_15516,3.0,3.0,1.0,0.0,31.0,19.0,57.0,5,0.8333333333333334,9.5,12.645157175772866,1.3310691763971438,4.657142857142857,Volatile,13.098079844387097,77.58449164610752,YELAHANKA
CELL_2619_15517,40.0,29.0,63.0,46.0,8.0,11.0,197.0,6,1.0,32.833333333333336,21.179392499943585,0.6450576395921903,-6.428571428571426,Volatile,13.099539254867935,77.58842334967666,YELAHANKA
CELL_2619_15518,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3,0.5,0.5,0.5477225575051661,1.0954451150103321,-0.0285714285714285,Volatile,13.095996933333334,77.59336513333334,YELAHANKA
CELL_2619_15519,55.0,309.0,55.0,122.0,175.0,150.0,866.0,6,1.0,144.33333333333334,94.38997121869816,0.6539720869655762,3.9999999999999947,Volatile,13.097494119724594,77.59907870537637,YELAHANKA
CELL_2619_15520,10.0,33.0,14.0,15.0,2.0,4.0,78.0,6,1.0,13.0,11.099549540409287,0.8538115031084067,-3.4857142857142858,Volatile,13.09595788088023,77.60035922031746,YELAHANKA
CELL_2620_15515,5.0,0.0,2.0,0.0,1.0,0.0,8.0,3,0.5,1.3333333333333333,1.9663841605003503,1.4747881203752629,-0.6857142857142856,Volatile,13.100058713333333,77.57972229333333,YELAHANKA
CELL_2620_15516,3.0,5.0,2.0,0.0,3.0,0.0,13.0,4,0.6666666666666666,2.1666666666666665,1.9407902170679516,0.8957493309544393,-0.6571428571428573,Volatile,13.101920391666667,77.58300051583333,YELAHANKA
CELL_2620_15517,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.14285714285714285,Emerging,13.100692375000001,77.58800635,YELAHANKA
CELL_2620_15519,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.1019321,77.5991579,YELAHANKA
CELL_2620_15520,2.0,3.0,0.0,1.0,0.0,0.0,6.0,3,0.5,1.0,1.2649110640673518,1.2649110640673518,-0.5142857142857142,Volatile,13.104118082568172,77.60280832361666,YELAHANKA
CELL_2620_15522,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.104051049999999,77.61421225000001,YELAHANKA
CELL_2620_15523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.1033698,77.6154851,YELAHANKA
CELL_2620_15526,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,13.101616633333334,77.6316221,HENNURU
CELL_2621_15516,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.1061292,77.5817003,YELAHANKA
CELL_2621_15519,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,13.1053091,77.5999728,YELAHANKA
CELL_2621_15520,15.0,9.0,11.0,0.0,0.0,0.0,35.0,3,0.5,5.833333333333333,6.6758270399005,1.1444274925543714,-3.228571428571428,Volatile,13.107187652996634,77.60221545407408,YELAHANKA
CELL_2622_15515,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1,0.16666666666666666,1.0,2.449489742783178,2.449489742783178,0.0,Volatile,13.114568533333333,77.5790556,YELAHANKA
CELL_2622_15516,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.1105218,77.5801105,YELAHANKA
CELL_2622_15520,8.0,5.0,1.0,0.0,0.0,0.0,14.0,3,0.5,2.3333333333333335,3.386246693120078,1.4512485827657478,-1.5999999999999994,Volatile,13.111185932500002,77.60444960333334,YELAHANKA
CELL_2622_15521,6.0,1.0,2.0,0.0,0.0,0.0,9.0,3,0.5,1.5,2.345207879911715,1.5634719199411433,-0.9999999999999998,Volatile,13.113030666666667,77.60602698333332,YELAHANKA
CELL_2622_15526,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,13.1144957,77.6341878,YELAHANKA
CELL_2623_15515,0.0,28.0,11.0,4.0,0.0,0.0,43.0,3,0.5,7.166666666666667,11.07098309395632,1.5447883386915795,-2.600000000000001,Volatile,13.116525251839827,77.57807666374458,YELAHANKA
